title,year,release_date,rt_slug,wayback_timestamp,wayback_date,rt_score_monday,rt_reviews_monday,rt_audience_monday,rt_score_final,rt_reviews_final,rt_audience_final
Star Wars: Episode IX - The Rise of Skywalker,2020,2019-12-20,,,,,,,,,
1917,2020,Dec 25,1917_2019,,,,,,88.0,474.0,88.0
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,2020,2020-02-07,birds_of_prey_2020,20200210161242,2020-02-10 16:12 UTC,81.0,274.0,,79.0,449.0,78.0
Little Women,2020,2019-12-25,,,,,,,,,
Jumanji: The Next Level,2020,2019-12-13,jumanji_the_next_level,20191216185317,2019-12-16 18:53 UTC,68.0,165.0,,72.0,248.0,87.0
Bad Boys for Life,2020,2020-01-17,bad_boys_for_life,20200120070337,2020-01-20 07:03 UTC (fallback),,,,76.0,269.0,96.0
The Call of the Wild,2020,2020-02-21,the_call_of_the_wild_2020,,,,,,63.0,212.0,89.0
The Invisible Man,2020,2020-02-28,the_invisible_man_2020,,,,,,91.0,422.0,88.0
Onward,2020,2020-03-06,onward,,,,,,88.0,346.0,95.0
Dolittle,2020,2020-01-17,dolittle,20200119042056,2020-01-19 04:20 UTC (fallback),,,,15.0,240.0,76.0
Sonic the Hedgehog,2020,2020-02-14,sonic_the_hedgehog,,,,,,78.0,349.0,78.0
Knives Out,2020,2019-11-27,knives_out,,,,,,97.0,471.0,92.0
Just Mercy,2020,Dec 25,just_mercy,,,,,,85.0,310.0,99.0
Frozen II,2020,2019-11-22,frozen_ii,,,,,,77.0,341.0,92.0
Parasite,2020,Oct 11,,,,,,,,,
Tenet,2020,2020-09-03,tenet,20200907155704,2020-09-07 15:57 UTC,,,,70.0,379.0,76.0
Uncut Gems,2020,Dec 13,uncut_gems,,,,,,91.0,350.0,52.0
Spies in Disguise,2020,2019-12-25,spies_in_disguise,20191230081250,2019-12-30 08:12 UTC,,,,76.0,123.0,92.0
The Gentlemen,2020,2020-01-24,the_gentlemen,,,,,,75.0,277.0,84.0
The New Mutants,2020,2020-08-28,the_new_mutants,20200830032833,2020-08-30 03:28 UTC (fallback),29.0,35.0,,36.0,136.0,55.0
Fantasy Island,2020,2020-02-14,fantasy_island,,,,,,86.0,2.0,86.0
Unhinged,2020,Aug 14,unhinged,,,,,,27.0,49.0,27.0
The Croods: A New Age,2020,2020-11-25,the_croods_a_new_age,20201202114123,2020-12-02 11:41 UTC (fallback),,,,77.0,156.0,94.0
Wonder Woman 1984,2020,2020-12-25,wonder_woman_1984,20201228090717,2020-12-28 09:07 UTC,,,,57.0,455.0,73.0
Like a Boss,2020,2020-01-10,like_a_boss,,,,,,22.0,159.0,65.0
The Photograph,2020,2020-02-14,the-photograph,,,,,,62.0,10.0,62.0
Underwater,2020,2020-01-10,underwater,,,,,,13.0,6.0,13.0
The Grudge,2020,2020-01-03,the_grudge,,,,,,41.0,163.0,46.0
Bombshell,2020,Dec 13,bombshell,,,,,,0.0,0.0,0.0
The Way Back,2020,-,the_way_back,,,,,,73.0,137.0,72.0
The War with Grandpa,2020,2020-10-09,the_war_with_grandpa,,,,,,29.0,121.0,85.0
Jojo Rabbit,2020,Oct 18,jojo_rabbit,,,,,,81.0,432.0,94.0
Impractical Jokers: The Movie,2020,Feb 21,impractical_jokers_the_movie,,,,,,36.0,25.0,76.0
Gretel & Hansel,2020,2020-01-31,gretel_and_hansel,,,,,,63.0,115.0,23.0
Emma.,2020,Feb 21,emma_2020,,,,,,86.0,260.0,72.0
My Hero Academia: Heroes Rising,2020,2020-02-26,my_hero_academia_heroes_rising,,,,,,92.0,39.0,98.0
The Turning,2020,2020-01-24,the_turning,,,,,,86.0,28.0,54.0
Brahms: The Boy II,2020,2020-02-21,brahms_the_boy_ii,,,,,,11.0,56.0,44.0
I Still Believe,2020,2020-03-13,i_still_believe,,,,,,50.0,48.0,98.0
Come Play,2020,2020-10-30,come_play,,,,,,57.0,120.0,67.0
Downhill,2020,2020-02-14,downhill,,,,,,89.0,9.0,62.0
Ford v Ferrari,2020,2019-11-15,ford_v_ferrari,20191117110555,2019-11-17 11:05 UTC (fallback),92.0,224.0,,92.0,363.0,98.0
Freaky,2020,2020-11-13,freaky,,,,,,84.0,253.0,80.0
The Hunt,2020,2020-03-13,,,,,,,,,
Bloodshot,2020,2020-03-13,bloodshot,,,,,,29.0,3.0,29.0
Let Him Go,2020,2020-11-06,let_him_go,,,,,,85.0,197.0,76.0
Weathering with You,2020,2020-01-15,weathering_with_you,,,,,,92.0,98.0,95.0
The Rhythm Section,2020,2020-01-31,the_rhythm_section,,,,,,28.0,188.0,44.0
Cats,2020,2019-12-20,cats_2020,,,,,,27.0,43.0,27.0
Hocus Pocus,2020,2020-10-02,hocus_pocus,,,,,,42.0,65.0,72.0
