title,year,release_date,total_gross_domestic,max_theaters,genre,budget_chart,detail_url,opening_weekend,opening_theaters,budget,mpaa_rating,runtime_min,distributor
Bad Boys for Life,2020,2020-01-17,206305244.0,3775,Action Comedy Crime Thriller,,https://www.boxofficemojo.com/release/rl1182631425/?ref_=bo_yld_table_1,62504105.0,3775.0,90000000.0,R,124,Sony Pictures Releasing
1917,2020,Dec 25,159227644.0,3987,Drama War,,https://www.boxofficemojo.com/release/rl2969994753/?ref_=bo_yld_table_2,576216.0,11.0,95000000.0,R,119,Universal Pictures
Sonic the Hedgehog,2020,2020-02-14,148974665.0,4198,Action Adventure Comedy Family Fantasy Sci-Fi,,https://www.boxofficemojo.com/release/rl4244997633/?ref_=bo_yld_table_3,58018348.0,4167.0,85000000.0,PG,99,Paramount Pictures
Jumanji: The Next Level,2020,2019-12-13,320314960.0,4227,Action Adventure Comedy Fantasy,,https://www.boxofficemojo.com/release/rl755467777/?ref_=bo_yld_table_4,59251543.0,4227.0,125000000.0,PG,123,Sony Pictures Releasing
Star Wars: Episode IX - The Rise of Skywalker,2020,2019-12-20,515202542.0,4406,Action Adventure Fantasy Sci-Fi,,https://www.boxofficemojo.com/release/rl3305145857/?ref_=bo_yld_table_5,177383864.0,4406.0,275000000.0,PG,141,Walt Disney Studios Motion Pictures
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,2020,2020-02-07,84158461.0,4236,Action Comedy Crime,,https://www.boxofficemojo.com/release/rl3640886785/?ref_=bo_yld_table_6,33010017.0,4236.0,84500000.0,R,109,Warner Bros.
Dolittle,2020,2020-01-17,77047065.0,4155,Adventure Comedy Family Fantasy,,https://www.boxofficemojo.com/release/rl2164295169/?ref_=bo_yld_table_7,21844045.0,4155.0,175000000.0,PG,101,Universal Pictures
Little Women,2020,2019-12-25,108101214.0,3308,Drama Romance,,https://www.boxofficemojo.com/release/rl218596865/?ref_=bo_yld_table_8,16755310.0,3308.0,40000000.0,PG,135,Sony Pictures Releasing
The Invisible Man,2020,2020-02-28,70410000.0,3636,Drama Horror Mystery Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl50628097/?ref_=bo_yld_table_9,28205665.0,3610.0,7000000.0,R,124,Universal Pictures
The Call of the Wild,2020,2020-02-21,62342368.0,3914,Adventure Drama Family,,https://www.boxofficemojo.com/release/rl2533524993/?ref_=bo_yld_table_10,24791624.0,3752.0,135000000.0,PG,100,20th Century Studios
Onward,2020,2020-03-06,61555145.0,4310,Adventure Animation Comedy Drama Family Fantasy,,https://www.boxofficemojo.com/release/rl3433267713/?ref_=bo_yld_table_11,39119861.0,4310.0,,PG,102,Walt Disney Studios Motion Pictures
Tenet,2020,2020-09-03,58504105.0,2930,Action Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl1442940417/?ref_=bo_yld_table_12,9353090.0,2810.0,205000000.0,PG,150,Warner Bros.
Knives Out,2020,2019-11-27,165363234.0,3461,Comedy Crime Drama Mystery Thriller,,https://www.boxofficemojo.com/release/rl3204875777/?ref_=bo_yld_table_13,26769548.0,3461.0,40000000.0,PG,130,Lionsgate
Frozen II,2020,2019-11-22,477373578.0,4440,Adventure Animation Comedy Drama Family Fantasy Musical,,https://www.boxofficemojo.com/release/rl2424210945/?ref_=bo_yld_table_14,130263358.0,4440.0,150000000.0,PG,103,Walt Disney Studios Motion Pictures
Spies in Disguise,2020,2019-12-25,66757013.0,3502,Action Adventure Animation Comedy Drama Family Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl1333691905/?ref_=bo_yld_table_15,13354798.0,3502.0,100000000.0,PG,102,20th Century Fox
The Gentlemen,2020,2020-01-24,36471795.0,2675,Action Comedy Crime,,https://www.boxofficemojo.com/release/rl3473442305/?ref_=bo_yld_table_16,10651884.0,2165.0,22000000.0,R,113,STX Entertainment
Just Mercy,2020,Dec 25,36001502.0,2457,Biography Crime Drama,,https://www.boxofficemojo.com/release/rl419792385/?ref_=bo_yld_table_17,107858.0,4.0,25000000.0,PG,137,Warner Bros.
The Croods: A New Age,2020,2020-11-25,58568815.0,2211,Adventure Animation Comedy Family Fantasy,,https://www.boxofficemojo.com/release/rl3209528833/?ref_=bo_yld_table_18,9724200.0,2211.0,,PG,95,Universal Pictures
Parasite,2020,Oct 11,53369749.0,2001,Drama Thriller,,https://www.boxofficemojo.com/release/rl1258849793/?ref_=bo_yld_table_19,393216.0,3.0,11400000.0,R,132,Neon
Fantasy Island,2020,2020-02-14,27309289.0,2784,Fantasy Horror Mystery,,https://www.boxofficemojo.com/release/rl1611040257/?ref_=bo_yld_table_20,12310420.0,2784.0,7000000.0,PG,109,Sony Pictures Releasing
Uncut Gems,2020,Dec 13,50023780.0,2686,Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl3825763841/?ref_=bo_yld_table_21,537242.0,5.0,19000000.0,R,135,A24
The New Mutants,2020,2020-08-28,23852659.0,2754,Action Horror Mystery Sci-Fi,,https://www.boxofficemojo.com/release/rl1098876417/?ref_=bo_yld_table_22,7037017.0,2412.0,,PG,94,20th Century Studios
Wonder Woman 1984,2020,2020-12-25,46801036.0,2218,Action Adventure Fantasy,,https://www.boxofficemojo.com/release/rl3624109569/?ref_=bo_yld_table_23,16701957.0,2151.0,,PG,151,Warner Bros.
Like a Boss,2020,2020-01-10,22169514.0,3081,Comedy,,https://www.boxofficemojo.com/release/rl4278486529/?ref_=bo_yld_table_24,10011272.0,3078.0,29000000.0,R,83,Paramount Pictures
The Grudge,2020,2020-01-03,21221803.0,2642,Fantasy Horror,,https://www.boxofficemojo.com/release/rl1745126913/?ref_=bo_yld_table_25,11404113.0,2642.0,10000000.0,R,94,Sony Pictures Releasing
Unhinged,2020,Aug 14,20831465.0,2402,Action Thriller,,https://www.boxofficemojo.com/release/rl2141815297/?ref_=bo_yld_table_26,601032.0,299.0,,R,90,Solstice Studios
